Energy,Battery,SleepDur,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.5,5,2.65
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.36,6,2.6704000000000003
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.22,5,2.2116000000000002
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.54,5,2.4884
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.32,5,2.4175999999999997
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.4,5,2.1999999999999993
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.12,4,1.9456000000000002
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,2.42,11,7.963599999999999
0.8,7,4,10,Greedy,2.24,7,5.062399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.56,5,2.6464
0.8,7,4,10,Greedy,2.24,7,5.062399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,2.2,7,3.76
0.8,7,4,10,Greedy,2.38,7,5.395600000000001
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.74,7,3.5523999999999996
0.8,7,4,10,Greedy,2.38,7,5.395600000000001
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.96,7,4.1984
0.8,7,4,10,Greedy,2.24,7,5.062399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.78,7,4.331599999999999
0.8,7,4,10,Greedy,2.24,7,5.062399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,2.64,10,6.7904
0.8,7,4,10,Greedy,2.24,7,5.062399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.58,7,3.1236
0.8,7,4,10,Greedy,2.54,8,5.888399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.56,5,2.4063999999999997
0.8,7,4,10,Greedy,2.24,7,5.062399999999999
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,4,10,RL,1.82,8,3.9475999999999996
0.8,7,4,10,Greedy,2.4,7,5.3199999999999985
0.8,7,4,10,Periodic,2.9,7,5.690000000000001
