Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.8,3,10,10,2,1,RL,3.38,12,7.1956000000000016
0.8,3,10,10,2,1,Greedy,4.96,14,14.398400000000002
0.8,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.8,3,10,10,2,1,RL,3.14,9,4.280399999999999
0.8,3,10,10,2,1,Greedy,3.46,10,7.288399999999999
0.8,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.8,3,10,10,2,1,RL,3.18,10,4.747600000000001
0.8,3,10,10,2,1,Greedy,3.6,10,7.32
0.8,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.8,3,10,10,2,1,RL,2.74,7,2.9123999999999994
0.8,3,10,10,2,1,Greedy,3.48,10,7.209599999999999
0.8,3,10,10,2,1,Periodic,3.5,10,6.73
0.8,3,10,10,2,1,RL,3.88,10,6.9856
0.8,3,10,10,2,1,Greedy,3.68,10,7.217600000000002
0.8,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.8,3,10,10,2,1,RL,3.3,10,6.05
0.8,3,10,10,2,1,Greedy,3.58,10,7.4036
0.8,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.8,3,10,10,2,1,RL,3.14,10,5.000399999999999
0.8,3,10,10,2,1,Greedy,4.16,11,9.6944
0.8,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.8,3,10,10,2,2,RL,3.86,11,8.040400000000002
0.8,3,10,10,2,2,Greedy,4.52,15,15.0896
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.42,10,7.6836
0.8,3,10,10,2,2,Greedy,4.1,10,8.69
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.26,10,5.3924
0.8,3,10,10,2,2,Greedy,4.6,15,14.84
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.88,10,9.1056
0.8,3,10,10,2,2,Greedy,4.52,15,15.0896
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.42,9,4.643599999999999
0.8,3,10,10,2,2,Greedy,3.6,10,7.040000000000001
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.4,9,4.36
0.8,3,10,10,2,2,Greedy,3.6,10,7.040000000000001
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.7,10,6.09
0.8,3,10,10,2,2,Greedy,3.52,10,7.1296
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.46,10,6.128399999999999
0.8,3,10,10,2,2,Greedy,4.82,16,17.3876
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.82,10,7.5876
0.8,3,10,10,2,2,Greedy,4.1,10,8.69
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,2,RL,3.0,10,4.44
0.8,3,10,10,2,2,Greedy,3.92,10,8.1536
0.8,3,10,10,2,2,Periodic,3.5,10,5.69
0.8,3,10,10,2,3,RL,3.06,9,5.096399999999999
0.8,3,10,10,2,3,Greedy,5.2,16,20.56
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.06,10,4.9764
0.8,3,10,10,2,3,Greedy,3.82,13,11.3476
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.08,9,3.5935999999999995
0.8,3,10,10,2,3,Greedy,4.0,13,11.2
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.32,10,7.4576
0.8,3,10,10,2,3,Greedy,4.36,13,11.7904
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.38,12,7.635600000000002
0.8,3,10,10,2,3,Greedy,5.74,16,19.512400000000003
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.58,11,8.363599999999998
0.8,3,10,10,2,3,Greedy,3.82,13,11.3476
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.34,11,7.7444000000000015
0.8,3,10,10,2,3,Greedy,5.74,16,19.512400000000003
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.12,10,5.7056
0.8,3,10,10,2,3,Greedy,4.42,13,14.8036
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.4,10,7.12
0.8,3,10,10,2,3,Greedy,5.7,17,22.13
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,2,3,RL,3.14,10,6.6404
0.8,3,10,10,2,3,Greedy,3.82,13,11.3476
0.8,3,10,10,2,3,Periodic,3.48,10,5.7696
0.8,3,10,10,4,1,RL,3.46,10,5.128399999999999
0.8,3,10,10,4,1,Greedy,3.72,10,6.281599999999998
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,4.26,12,8.072400000000002
0.8,3,10,10,4,1,Greedy,3.82,10,7.027599999999999
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,3.78,9,4.651599999999999
0.8,3,10,10,4,1,Greedy,3.82,10,7.027599999999999
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,3.58,9,5.1636000000000015
0.8,3,10,10,4,1,Greedy,3.84,10,6.3344
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,3.98,10,6.499599999999999
0.8,3,10,10,4,1,Greedy,3.64,10,6.390399999999999
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,3.28,10,5.0416
0.8,3,10,10,4,1,Greedy,5.02,16,16.8196
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,3.6,10,5.4
0.8,3,10,10,4,1,Greedy,3.64,10,6.390399999999999
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,4.7,12,9.93
0.8,3,10,10,4,1,Greedy,3.82,10,7.027599999999999
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,3.84,10,5.854399999999999
0.8,3,10,10,4,1,Greedy,3.9,10,6.889999999999999
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,1,RL,4.2,10,7.160000000000001
0.8,3,10,10,4,1,Greedy,5.04,16,16.6784
0.8,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.8,3,10,10,4,2,RL,4.32,10,7.6175999999999995
0.8,3,10,10,4,2,Greedy,4.54,10,8.208400000000001
0.8,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.8,3,10,10,4,2,RL,3.72,10,6.921599999999999
0.8,3,10,10,4,2,Greedy,3.94,10,6.6964
0.8,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.8,3,10,10,4,2,RL,3.94,10,8.0564
0.8,3,10,10,4,2,Greedy,3.9,10,6.850000000000001
0.8,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.8,3,10,10,4,2,RL,4.24,10,8.1024
0.8,3,10,10,4,2,Greedy,3.94,10,6.6964
0.8,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.8,3,10,10,4,2,RL,3.66,10,6.3044
0.8,3,10,10,4,2,Greedy,4.12,10,7.225599999999999
0.8,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.8,3,10,10,4,2,RL,5.06,15,15.416400000000001
0.8,3,10,10,4,2,Greedy,4.08,10,7.393599999999999
0.8,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.8,3,10,10,4,2,RL,3.36,10,5.830400000000001
0.8,3,10,10,4,2,Greedy,4.12,10,7.225599999999999
0.8,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.8,3,10,10,4,2,RL,3.54,10,6.328399999999999
0.8,3,10,10,4,2,Greedy,5.48,17,19.209600000000002
0.8,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.8,3,10,10,4,2,RL,4.16,12,8.7744
0.8,3,10,10,4,2,Greedy,4.12,10,7.225599999999999
0.8,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.8,3,10,10,4,2,RL,3.36,10,5.1903999999999995
0.8,3,10,10,4,2,Greedy,3.94,10,6.6964
0.8,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.8,3,10,10,4,3,RL,4.36,12,9.1904
0.8,3,10,10,4,3,Greedy,4.48,10,7.689600000000001
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,4.16,10,7.934399999999999
0.8,3,10,10,4,3,Greedy,4.46,10,7.4884
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,3.68,10,6.817600000000001
0.8,3,10,10,4,3,Greedy,4.3,10,7.29
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,3.12,10,5.025599999999999
0.8,3,10,10,4,3,Greedy,4.48,10,7.689600000000001
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,4.24,10,8.3424
0.8,3,10,10,4,3,Greedy,4.3,10,7.29
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,3.7,10,7.21
0.8,3,10,10,4,3,Greedy,4.3,10,7.29
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,3.98,10,7.419599999999998
0.8,3,10,10,4,3,Greedy,4.3,10,7.29
0.8,3,10,10,4,3,Periodic,4.52,10,7.4496
0.8,3,10,10,4,3,RL,3.94,10,7.376400000000001
0.8,3,10,10,4,3,Greedy,4.3,10,7.29
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,4.02,10,6.9796
0.8,3,10,10,4,3,Greedy,4.48,10,7.689600000000001
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,3,10,10,4,3,RL,3.94,10,7.3364
0.8,3,10,10,4,3,Greedy,4.48,10,7.689600000000001
0.8,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.8,5,0,10,2,1,RL,1.36,3,0.4704
0.8,5,0,10,2,1,Greedy,1.68,5,1.2576000000000003
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.66,5,1.2644
0.8,5,0,10,2,1,Greedy,1.6,4,1.04
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.62,5,1.1556
0.8,5,0,10,2,1,Greedy,1.62,4,1.0356
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.54,4,0.9284
0.8,5,0,10,2,1,Greedy,1.6,4,1.04
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.66,4,0.8244
0.8,5,0,10,2,1,Greedy,1.68,5,1.2576000000000003
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.44,4,0.6064
0.8,5,0,10,2,1,Greedy,1.6,4,1.04
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.8,4,0.7200000000000002
0.8,5,0,10,2,1,Greedy,1.6,4,1.04
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,2.08,6,1.3135999999999999
0.8,5,0,10,2,1,Greedy,1.6,4,1.04
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,1.72,4,1.0016
0.8,5,0,10,2,1,Greedy,1.6,4,1.04
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,1,RL,2.14,6,2.3204000000000002
0.8,5,0,10,2,1,Greedy,1.64,4,1.0304000000000002
0.8,5,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,0,10,2,2,RL,1.78,5,1.2516
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,2.98,10,4.379599999999999
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,2.4,6,2.68
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,2.02,4,1.0595999999999999
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,1.96,5,1.1584
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,1.72,5,1.0816
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,1.66,4,0.7444000000000002
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,1.96,4,0.7584000000000001
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,2.3,8,3.53
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,2,RL,1.8,6,1.52
0.8,5,0,10,2,2,Greedy,2.0,5,2.0
0.8,5,0,10,2,2,Periodic,2.7,6,2.81
0.8,5,0,10,2,3,RL,1.96,6,1.3184
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.5,3,0.45
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.5,4,0.61
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.74,5,1.1523999999999999
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.44,3,0.4464
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,2.26,7,2.4724
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.94,7,2.0164
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,3.16,7,3.7344000000000004
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.44,3,0.4464000000000001
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,2,3,RL,1.78,5,1.0916
0.8,5,0,10,2,3,Greedy,1.6,3,0.64
0.8,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,0,10,4,1,RL,2.0,5,2.0
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.5,6,3.25
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.0,5,2.0
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,3.0,5,2.0
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.96,9,4.958400000000001
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.5,6,3.25
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.7,6,2.81
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,3.1,7,4.69
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.74,6,2.7524
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,1,RL,2.0,5,2.0
0.8,5,0,10,4,1,Greedy,2.5,6,3.25
0.8,5,0,10,4,1,Periodic,2.7,6,2.81
0.8,5,0,10,4,2,RL,2.44,7,3.1664
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.7,6,2.81
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.5,7,3.29
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.46,7,3.3283999999999994
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.66,6,2.9044
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.38,7,2.9156
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.0,5,2.0
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,3.28,11,6.6816
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.12,5,1.8656000000000004
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,2,RL,2.0,5,2.0
0.8,5,0,10,4,2,Greedy,3.1,7,4.69
0.8,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,0,10,4,3,RL,2.42,5,1.8436000000000001
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,2.26,7,2.6724
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,3.22,7,3.6516
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,2.02,5,1.9796000000000005
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,2.74,8,3.7524
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,2.62,7,3.5956000000000006
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,3.28,8,5.001599999999999
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,2.2,6,2.56
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,2.48,8,3.1696
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,0,10,4,3,RL,3.64,9,6.590399999999999
0.8,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,2,1,RL,2.96,12,8.078399999999998
0.8,5,5,10,2,1,Greedy,2.16,7,2.2144000000000004
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,2.68,11,6.337600000000002
0.8,5,5,10,2,1,Greedy,1.68,4,1.0576
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,1.56,3,0.5664000000000001
0.8,5,5,10,2,1,Greedy,2.14,8,2.7603999999999997
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,2.84,7,2.8944000000000005
0.8,5,5,10,2,1,Greedy,1.7,4,1.05
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,2.36,8,2.870400000000001
0.8,5,5,10,2,1,Greedy,1.96,6,1.7583999999999997
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,2.14,8,2.7203999999999997
0.8,5,5,10,2,1,Greedy,1.7,4,1.05
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,2.3,6,2.53
0.8,5,5,10,2,1,Greedy,1.76,5,1.2224000000000002
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,2.12,7,1.9056000000000004
0.8,5,5,10,2,1,Greedy,2.02,6,1.8196000000000003
0.8,5,5,10,2,1,Periodic,1.98,4,0.9795999999999999
0.8,5,5,10,2,1,RL,3.36,15,15.230400000000005
0.8,5,5,10,2,1,Greedy,1.72,4,1.0416
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,1,RL,1.9,6,1.4100000000000004
0.8,5,5,10,2,1,Greedy,1.9,6,1.61
0.8,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,5,5,10,2,2,RL,2.04,7,1.9984
0.8,5,5,10,2,2,Greedy,2.2,6,2.56
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,1.82,5,1.0675999999999999
0.8,5,5,10,2,2,Greedy,2.16,6,2.2544000000000004
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,2.26,6,2.0324
0.8,5,5,10,2,2,Greedy,2.1,6,2.29
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,3.12,13,10.105599999999999
0.8,5,5,10,2,2,Greedy,2.0,5,2.0
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,1.98,5,1.4995999999999998
0.8,5,5,10,2,2,Greedy,2.0,5,2.0
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,2.24,5,1.6624
0.8,5,5,10,2,2,Greedy,2.22,7,2.7316000000000003
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,1.86,6,1.6003999999999998
0.8,5,5,10,2,2,Greedy,2.26,6,2.5124
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,1.82,4,0.8676
0.8,5,5,10,2,2,Greedy,2.0,5,2.0
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,1.9,6,1.33
0.8,5,5,10,2,2,Greedy,2.28,7,2.6815999999999995
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,2,RL,3.14,14,12.2804
0.8,5,5,10,2,2,Greedy,2.0,5,2.0
0.8,5,5,10,2,2,Periodic,2.7,6,2.81
0.8,5,5,10,2,3,RL,2.16,6,2.0144
0.8,5,5,10,2,3,Greedy,1.9,7,1.81
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,2.4,8,2.84
0.8,5,5,10,2,3,Greedy,1.78,6,1.2915999999999999
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,1.78,6,1.2915999999999999
0.8,5,5,10,2,3,Greedy,1.78,6,1.2915999999999999
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,2.16,8,2.5343999999999998
0.8,5,5,10,2,3,Greedy,1.84,6,1.3744000000000003
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,2.1,7,2.37
0.8,5,5,10,2,3,Greedy,1.74,5,0.9524000000000001
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,2.06,6,1.8564
0.8,5,5,10,2,3,Greedy,1.68,4,0.7376
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,2.82,7,3.1475999999999997
0.8,5,5,10,2,3,Greedy,2.14,6,1.8803999999999996
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,1.84,6,1.4144000000000005
0.8,5,5,10,2,3,Greedy,1.6,3,0.64
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,1.64,4,0.7504000000000001
0.8,5,5,10,2,3,Greedy,1.6,3,0.64
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,2,3,RL,2.0,6,1.44
0.8,5,5,10,2,3,Greedy,1.6,3,0.64
0.8,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,5,5,10,4,1,RL,3.94,15,14.696399999999999
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,2.16,5,1.8544000000000003
0.8,5,5,10,4,1,Greedy,2.76,8,4.1024
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,3.2,8,3.6799999999999993
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,3.52,9,5.289599999999999
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,2.4,6,2.64
