Energy,Battery,Duty,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.68,7,3.5376
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.64,6,3.270400000000001
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.78,7,3.9315999999999995
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.68,7,3.5376000000000003
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.9,8,4.45
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.64,6,3.270400000000001
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.78,7,3.9315999999999995
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.64,6,3.270400000000001
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.64,6,3.270400000000001
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.64,6,3.270400000000001
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,2.9,7,4.41
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.5,7,5,10,RL,14.04,36,129.9184
0.5,7,5,10,Greedy,2.64,6,3.270400000000001
0.5,7,5,10,Periodic,2.9,7,4.41
0.8,3,2,0,RL,2.42,5,2.963600000000001
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.78,7,2.4516
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.62,5,1.5556
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.62,5,1.5556
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,3.38,7,5.395600000000001
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.46,3,1.2484
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.46,3,1.2484
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.46,3,1.2484
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,1.46,3,1.2484
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,0,RL,4.5,9,8.25
0.8,3,2,0,Greedy,1.46,3,1.2484
0.8,3,2,0,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,2.42,7,4.243600000000001
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.86,5,2.0804
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.46,3,1.2484
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.7,5,1.8499999999999994
0.8,3,2,5,Greedy,1.62,5,1.5556
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.62,5,1.5556
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,2.58,7,4.243600000000001
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,3.86,9,8.4804
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.46,3,1.2484
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.94,5,2.3364
0.8,3,2,5,Greedy,1.62,5,1.5556
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,5,RL,1.46,3,1.2484
0.8,3,2,5,Greedy,1.46,3,1.2484
0.8,3,2,5,Periodic,1.46,3,1.2484
0.8,3,2,10,RL,2.66,11,6.944400000000001
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.58,7,4.2436
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.42,9,4.563600000000001
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.1,7,3.45
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.1,7,3.45
0.8,3,2,10,Greedy,2.58,11,6.8036
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.18,5,2.7076
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.1,9,4.09
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.26,7,3.5523999999999996
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,1.94,7,2.6564000000000005
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,2,10,RL,2.1,7,3.45
0.8,3,2,10,Greedy,2.1,9,4.09
0.8,3,2,10,Periodic,1.78,7,2.4516
0.8,3,3,0,RL,2.36,5,2.8304
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,1.8,4,1.76
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,2.36,5,2.8304
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,1.8,4,1.76
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,1.8,4,1.76
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,1.8,4,1.76
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,1.8,4,1.76
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,2.42,5,2.963600000000001
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,2.74,7,4.8324
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,0,RL,2.5,6,3.45
0.8,3,3,0,Greedy,1.8,4,1.76
0.8,3,3,0,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,1.84,5,1.9344000000000003
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,1.84,5,1.9344
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,1.84,5,1.9344000000000003
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,1.9,5,2.1300000000000003
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,2.32,5,2.6976
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,2.1,5,2.45
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,2.06,5,2.2963999999999998
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,2.2,8,3.36
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,2.44,7,3.4464000000000006
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,5,RL,2.2,6,2.88
0.8,3,3,5,Greedy,1.8,4,1.76
0.8,3,3,5,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.88,8,4.8656
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.1,5,2.45
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,1.9,5,2.13
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,1.84,5,1.9344
0.8,3,3,10,Greedy,2.32,9,4.257599999999999
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.14,6,2.7204
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.4,6,3.0800000000000005
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.16,5,2.6144000000000007
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.18,6,2.7476000000000003
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,1.9,5,2.1300000000000003
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,3,10,RL,2.14,7,2.8404
0.8,3,3,10,Greedy,2.2,8,3.36
0.8,3,3,10,Periodic,2.42,5,2.963600000000001
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,3.26,8,5.5124
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.9,7,4.41
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,2.64,6,3.270400000000001
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,0,RL,3.26,8,5.5124
0.8,3,5,0,Greedy,2.64,6,3.270400000000001
0.8,3,5,0,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.64,6,3.270400000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.64,6,3.270400000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.64,6,3.270400000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,3.68,8,5.817600000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.68,7,3.5376000000000003
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.64,6,3.270400000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.86,7,4.120399999999999
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,3.68,8,5.817600000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.64,6,3.270400000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,5,RL,2.64,6,3.270400000000001
0.8,3,5,5,Greedy,2.64,6,3.270400000000001
0.8,3,5,5,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.64,6,3.270400000000001
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.68,7,3.5376
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.64,6,3.270400000000001
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.88,7,4.265599999999999
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.64,6,3.270400000000001
0.8,3,5,10,Greedy,2.66,6,3.3844000000000007
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.64,6,3.270400000000001
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.64,6,3.270400000000001
0.8,3,5,10,Greedy,2.78,7,3.9315999999999995
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.64,6,3.270400000000001
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,3.18,8,4.9076
0.8,3,5,10,Greedy,2.66,6,3.3844000000000007
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,3,5,10,RL,2.68,7,3.5376
0.8,3,5,10,Greedy,2.64,6,3.270400000000001
0.8,3,5,10,Periodic,2.9,7,4.41
0.8,5,2,0,RL,1.46,3,1.2484
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.46,3,1.2484
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.62,5,1.5556
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,2.34,5,2.7843999999999998
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.62,5,1.5556
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.7,5,1.85
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.46,3,1.2484
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.62,5,1.5556
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.78,7,2.4516
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,0,RL,1.46,3,1.2484
0.8,5,2,0,Greedy,1.46,3,1.2484
0.8,5,2,0,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.62,5,1.5556
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,2.1,5,2.49
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.62,5,1.5556
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,5,RL,1.46,3,1.2484
0.8,5,2,5,Greedy,1.46,3,1.2484
0.8,5,2,5,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,2.02,7,2.8996
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.86,5,2.0803999999999996
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.62,5,1.5556
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.62,5,1.5556
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,2.02,7,2.8996
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.62,5,1.5556
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.86,5,2.0804
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,2.1,9,4.09
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.62,5,1.5556
0.8,5,2,10,Greedy,1.62,5,1.5556
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,2,10,RL,1.86,5,2.0803999999999996
0.8,5,2,10,Greedy,1.86,5,2.0803999999999996
0.8,5,2,10,Periodic,1.46,3,1.2484
0.8,5,3,0,RL,1.8,4,1.76
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,2.42,5,2.963600000000001
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,2.74,7,4.8324
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,1.98,7,2.6995999999999998
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,2.42,5,2.963600000000001
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,1.8,4,1.76
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,1.8,4,1.76
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,1.84,5,1.9344000000000003
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,1.8,4,1.76
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,0,RL,1.8,4,1.76
0.8,5,3,0,Greedy,1.8,4,1.76
0.8,5,3,0,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,2.2,8,3.36
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,2.64,8,4.3904000000000005
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,1.84,5,1.9344000000000003
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,2.26,7,3.5124
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,3.0,8,5.6
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,2.32,5,2.6976
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,2.32,5,2.6976
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,1.84,5,1.9344
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,1.84,5,1.9344000000000003
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,5,RL,1.9,5,2.1300000000000003
0.8,5,3,5,Greedy,1.8,4,1.76
0.8,5,3,5,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,1.9,5,2.1300000000000003
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,2.36,6,2.9504000000000006
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,1.84,5,1.9344
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,2.06,5,2.2963999999999998
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,2.06,5,2.2963999999999998
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,1.84,5,1.9344
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,2.06,5,2.2963999999999998
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,2.64,8,4.7504
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,2.08,6,2.4335999999999998
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,3,10,RL,1.8,4,1.76
0.8,5,3,10,Greedy,1.8,4,1.76
0.8,5,3,10,Periodic,2.42,5,2.963600000000001
0.8,5,5,0,RL,3.84,9,7.094399999999999
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,2.64,6,3.270400000000001
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,2.9,7,4.41
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,3.1,7,4.37
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,2.9,7,4.41
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,3.68,8,5.817600000000001
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,2.64,6,3.270400000000001
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,2.9,7,4.41
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,3.1,7,4.37
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,0,RL,2.64,6,3.270400000000001
0.8,5,5,0,Greedy,2.64,6,3.270400000000001
0.8,5,5,0,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.64,6,3.270400000000001
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.64,6,3.270400000000001
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.66,6,3.3844000000000007
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.64,6,3.270400000000001
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.64,6,3.270400000000001
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
