Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
2302,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2303,0.8,3,5,10,2,2,RL,2.01,7,2.2899000000000003
2303,0.8,3,5,10,2,2,Greedy,2.3,9,2.65
2303,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2304,0.8,3,5,10,2,2,RL,1.945,7,2.1119749999999997
2304,0.8,3,5,10,2,2,Greedy,2.35,8,2.6675
2304,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2305,0.8,3,5,10,2,2,RL,1.83,7,1.7410999999999999
2305,0.8,3,5,10,2,2,Greedy,2.46,9,3.4084
2305,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2306,0.8,3,5,10,2,2,RL,1.865,7,1.7667749999999998
2306,0.8,3,5,10,2,2,Greedy,2.44,9,3.2163999999999997
2306,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2307,0.8,3,5,10,2,2,RL,1.85,7,1.8775
2307,0.8,3,5,10,2,2,Greedy,2.25,7,2.3775
2307,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2308,0.8,3,5,10,2,2,RL,1.87,7,1.8731
2308,0.8,3,5,10,2,2,Greedy,2.34,9,2.8244000000000007
2308,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2309,0.8,3,5,10,2,2,RL,1.53,6,0.7990999999999999
2309,0.8,3,5,10,2,2,Greedy,2.41,9,3.0219000000000005
2309,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2310,0.8,3,5,10,2,2,RL,1.91,7,2.0118999999999994
2310,0.8,3,5,10,2,2,Greedy,2.405,10,3.1709750000000003
2310,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2311,0.8,3,5,10,2,2,RL,1.845,7,1.9609750000000004
2311,0.8,3,5,10,2,2,Greedy,2.42,9,3.0536000000000003
2311,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2312,0.8,3,5,10,2,2,RL,1.79,7,1.6958999999999997
2312,0.8,3,5,10,2,2,Greedy,2.365,10,2.851775
2312,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2313,0.8,3,5,10,2,2,RL,1.99,8,2.4798999999999998
2313,0.8,3,5,10,2,2,Greedy,2.55,9,3.7075
2313,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2314,0.8,3,5,10,2,2,RL,1.75,7,1.5575
2314,0.8,3,5,10,2,2,Greedy,2.6,10,3.7500000000000004
2314,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2315,0.8,3,5,10,2,2,RL,1.695,7,1.361975
2315,0.8,3,5,10,2,2,Greedy,2.44,9,3.2363999999999997
2315,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2316,0.8,3,5,10,2,2,RL,1.76,7,1.5724000000000005
2316,0.8,3,5,10,2,2,Greedy,2.485,8,2.909775
2316,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2317,0.8,3,5,10,2,2,RL,1.79,7,1.8358999999999996
2317,0.8,3,5,10,2,2,Greedy,2.235,8,2.499775
2317,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2318,0.8,3,5,10,2,2,RL,1.96,7,1.9584000000000001
2318,0.8,3,5,10,2,2,Greedy,2.49,10,3.5299000000000005
2318,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2319,0.8,3,5,10,2,2,RL,1.895,7,2.133975
2319,0.8,3,5,10,2,2,Greedy,2.35,9,3.0475
2319,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2320,0.8,3,5,10,2,2,RL,1.81,7,1.6139
2320,0.8,3,5,10,2,2,Greedy,2.455,10,3.547975
2320,0.8,3,5,10,2,2,Periodic,3.495,8,4.549975000000001
2321,0.8,3,5,10,2,3,RL,2.63,17,7.983099999999999
2321,0.8,3,5,10,2,3,Greedy,2.64,10,4.550399999999999
2321,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2322,0.8,3,5,10,2,3,RL,1.99,8,2.3298999999999994
2322,0.8,3,5,10,2,3,Greedy,2.3,10,3.68
2322,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2323,0.8,3,5,10,2,3,RL,1.81,8,1.7138999999999998
2323,0.8,3,5,10,2,3,Greedy,2.245,9,2.604975
2323,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2324,0.8,3,5,10,2,3,RL,1.855,6,1.693975
2324,0.8,3,5,10,2,3,Greedy,2.13,10,2.5131
2324,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2325,0.8,3,5,10,2,3,RL,1.81,8,1.9039
2325,0.8,3,5,10,2,3,Greedy,2.4,11,3.7199999999999993
2325,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2326,0.8,3,5,10,2,3,RL,1.8,7,1.7200000000000002
2326,0.8,3,5,10,2,3,Greedy,2.275,10,3.089375
2326,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2327,0.8,3,5,10,2,3,RL,1.855,7,1.733975
2327,0.8,3,5,10,2,3,Greedy,2.295,10,3.0579750000000003
2327,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2328,0.8,3,5,10,2,3,RL,1.73,7,1.3370999999999997
2328,0.8,3,5,10,2,3,Greedy,2.08,7,1.9635999999999998
2328,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2329,0.8,3,5,10,2,3,RL,1.79,6,1.4659
2329,0.8,3,5,10,2,3,Greedy,2.49,10,3.7599
2329,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2330,0.8,3,5,10,2,3,RL,1.815,7,1.730775
2330,0.8,3,5,10,2,3,Greedy,2.08,7,1.9435999999999998
2330,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2331,0.8,3,5,10,2,3,RL,1.76,7,1.6024
2331,0.8,3,5,10,2,3,Greedy,2.38,9,3.0055999999999994
2331,0.8,3,5,10,2,3,Periodic,3.65,13,5.807499999999999
2332,0.8,3,5,10,2,3,RL,1.775,7,1.534375
2332,0.8,3,5,10,2,3,Greedy,2.405,13,4.210975000000001
2332,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2333,0.8,3,5,10,2,3,RL,1.785,6,1.478775
2333,0.8,3,5,10,2,3,Greedy,2.1,7,2.0400000000000005
2333,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2334,0.8,3,5,10,2,3,RL,1.905,7,2.0059750000000003
2334,0.8,3,5,10,2,3,Greedy,2.165,9,2.3577749999999997
2334,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2335,0.8,3,5,10,2,3,RL,1.78,7,1.5915999999999997
2335,0.8,3,5,10,2,3,Greedy,2.355,9,3.108974999999999
2335,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2336,0.8,3,5,10,2,3,RL,2.055,8,2.511975
2336,0.8,3,5,10,2,3,Greedy,2.225,7,2.234375
2336,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2337,0.8,3,5,10,2,3,RL,1.835,7,1.777775
2337,0.8,3,5,10,2,3,Greedy,2.175,9,2.564375
2337,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2338,0.8,3,5,10,2,3,RL,2.315,15,5.795775000000001
2338,0.8,3,5,10,2,3,Greedy,2.28,9,2.6316
2338,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2339,0.8,3,5,10,2,3,RL,1.955,7,2.072975
2339,0.8,3,5,10,2,3,Greedy,2.31,9,2.8438999999999997
2339,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2340,0.8,3,5,10,2,3,RL,2.085,8,2.5677749999999997
2340,0.8,3,5,10,2,3,Greedy,2.605,13,5.478974999999999
2340,0.8,3,5,10,2,3,Periodic,3.45,8,4.4275
2341,0.8,3,5,10,4,1,RL,2.235,6,1.9497749999999996
2341,0.8,3,5,10,4,1,Greedy,2.595,7,3.3509749999999996
2341,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2342,0.8,3,5,10,4,1,RL,2.42,7,2.6036
2342,0.8,3,5,10,4,1,Greedy,2.575,7,3.244375
2342,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2343,0.8,3,5,10,4,1,RL,2.275,6,2.099375
2343,0.8,3,5,10,4,1,Greedy,2.6,7,3.49
2343,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2344,0.8,3,5,10,4,1,RL,2.41,7,2.6319
2344,0.8,3,5,10,4,1,Greedy,2.645,9,3.7289749999999997
2344,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2345,0.8,3,5,10,4,1,RL,2.355,7,2.508975
2345,0.8,3,5,10,4,1,Greedy,2.66,8,3.5744000000000007
2345,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2346,0.8,3,5,10,4,1,RL,2.415,8,2.5727749999999996
2346,0.8,3,5,10,4,1,Greedy,2.705,9,3.887975
2346,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2347,0.8,3,5,10,4,1,RL,2.26,7,2.2124
2347,0.8,3,5,10,4,1,Greedy,2.645,7,3.5389749999999998
2347,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2348,0.8,3,5,10,4,1,RL,2.475,8,2.839375
2348,0.8,3,5,10,4,1,Greedy,2.55,7,3.3075
2348,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2349,0.8,3,5,10,4,1,RL,2.225,6,2.084375
2349,0.8,3,5,10,4,1,Greedy,2.675,8,3.689375
2349,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2350,0.8,3,5,10,4,1,RL,2.23,7,2.0570999999999997
2350,0.8,3,5,10,4,1,Greedy,2.65,7,3.5374999999999996
2350,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2351,0.8,3,5,10,4,1,RL,2.135,5,1.906775
2351,0.8,3,5,10,4,1,Greedy,2.615,7,3.466775
2351,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2352,0.8,3,5,10,4,1,RL,2.285,7,2.263775
2352,0.8,3,5,10,4,1,Greedy,2.635,7,3.561775
2352,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2353,0.8,3,5,10,4,1,RL,2.33,6,2.4210999999999996
2353,0.8,3,5,10,4,1,Greedy,2.59,7,3.3719
2353,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2354,0.8,3,5,10,4,1,RL,2.22,6,2.1016
2354,0.8,3,5,10,4,1,Greedy,2.655,8,3.5859749999999995
2354,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2355,0.8,3,5,10,4,1,RL,2.3,7,2.26
2355,0.8,3,5,10,4,1,Greedy,2.705,8,3.7679750000000003
2355,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2356,0.8,3,5,10,4,1,RL,2.205,7,2.1529749999999996
2356,0.8,3,5,10,4,1,Greedy,2.675,7,3.499375
2356,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2357,0.8,3,5,10,4,1,RL,2.235,7,2.2897749999999997
2357,0.8,3,5,10,4,1,Greedy,2.6,7,3.4900000000000007
2357,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2358,0.8,3,5,10,4,1,RL,2.325,7,2.4393750000000005
2358,0.8,3,5,10,4,1,Greedy,2.64,7,3.5504
2358,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2359,0.8,3,5,10,4,1,RL,2.28,7,2.2116000000000002
2359,0.8,3,5,10,4,1,Greedy,2.605,7,3.478975
2359,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2360,0.8,3,5,10,4,1,RL,2.23,6,2.1571
2360,0.8,3,5,10,4,1,Greedy,2.545,7,3.3079750000000008
2360,0.8,3,5,10,4,1,Periodic,3.4,7,3.84
2361,0.8,3,5,10,4,2,RL,2.6,7,3.69
2361,0.8,3,5,10,4,2,Greedy,3.1,7,4.69
2361,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2362,0.8,3,5,10,4,2,RL,2.455,8,3.397975
2362,0.8,3,5,10,4,2,Greedy,3.21,9,5.0259
2362,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2363,0.8,3,5,10,4,2,RL,2.535,8,3.5887750000000005
2363,0.8,3,5,10,4,2,Greedy,3.175,9,4.934375
2363,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2364,0.8,3,5,10,4,2,RL,2.34,7,3.0444000000000004
2364,0.8,3,5,10,4,2,Greedy,3.135,8,4.7867750000000004
2364,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2365,0.8,3,5,10,4,2,RL,2.51,7,3.4899
2365,0.8,3,5,10,4,2,Greedy,3.32,9,5.3376
2365,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2366,0.8,3,5,10,4,2,RL,2.38,7,3.1756
2366,0.8,3,5,10,4,2,Greedy,3.28,9,5.2016
2366,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2367,0.8,3,5,10,4,2,RL,2.55,7,3.6475
2367,0.8,3,5,10,4,2,Greedy,3.37,10,5.583099999999999
2367,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2368,0.8,3,5,10,4,2,RL,2.365,7,3.101775
2368,0.8,3,5,10,4,2,Greedy,3.17,8,4.8811
2368,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2369,0.8,3,5,10,4,2,RL,2.49,7,3.4699
2369,0.8,3,5,10,4,2,Greedy,3.245,9,5.114975
2369,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2370,0.8,3,5,10,4,2,RL,2.535,8,3.5887750000000005
2370,0.8,3,5,10,4,2,Greedy,3.25,9,5.1675
2370,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2371,0.8,3,5,10,4,2,RL,2.62,8,3.8056000000000005
2371,0.8,3,5,10,4,2,Greedy,3.32,9,5.3376
2371,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2372,0.8,3,5,10,4,2,RL,2.5,7,3.5
2372,0.8,3,5,10,4,2,Greedy,3.295,10,5.367975
2372,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2373,0.8,3,5,10,4,2,RL,2.56,8,3.6864
2373,0.8,3,5,10,4,2,Greedy,3.1,7,4.69
2373,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2374,0.8,3,5,10,4,2,RL,3.04,16,7.628400000000002
2374,0.8,3,5,10,4,2,Greedy,3.1,7,4.69
2374,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2375,0.8,3,5,10,4,2,RL,2.46,9,3.5684000000000005
2375,0.8,3,5,10,4,2,Greedy,3.17,8,4.8811
2375,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2376,0.8,3,5,10,4,2,RL,2.595,8,3.7609749999999997
2376,0.8,3,5,10,4,2,Greedy,3.175,9,4.934375
2376,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2377,0.8,3,5,10,4,2,RL,2.41,7,3.2719000000000005
2377,0.8,3,5,10,4,2,Greedy,3.295,10,5.367975
2377,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2378,0.8,3,5,10,4,2,RL,2.475,8,3.459375
2378,0.8,3,5,10,4,2,Greedy,3.36,9,5.4704
2378,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2379,0.8,3,5,10,4,2,RL,2.39,7,3.2079000000000004
2379,0.8,3,5,10,4,2,Greedy,3.17,8,4.8811
2379,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2380,0.8,3,5,10,4,2,RL,2.335,7,3.0527749999999996
2380,0.8,3,5,10,4,2,Greedy,3.135,8,4.786775
2380,0.8,3,5,10,4,2,Periodic,5.43,10,8.1751
2381,0.8,3,5,10,4,3,RL,3.335,15,11.972774999999997
2381,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2381,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2382,0.8,3,5,10,4,3,RL,2.54,15,5.6684
2382,0.8,3,5,10,4,3,Greedy,3.84,9,6.2544
2382,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2383,0.8,3,5,10,4,3,RL,3.365,15,11.961775
2383,0.8,3,5,10,4,3,Greedy,3.88,9,6.345599999999999
2383,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2384,0.8,3,5,10,4,3,RL,3.115,15,9.501775
2384,0.8,3,5,10,4,3,Greedy,3.84,9,6.2544
2384,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2385,0.8,3,5,10,4,3,RL,3.095,15,9.635975
2385,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2385,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2386,0.8,3,5,10,4,3,RL,3.71,15,12.755899999999999
2386,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2386,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2387,0.8,3,5,10,4,3,RL,3.115,15,9.491775
2387,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2387,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2388,0.8,3,5,10,4,3,RL,2.72,15,6.501599999999999
2388,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2388,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2389,0.8,3,5,10,4,3,RL,2.85,15,7.027500000000001
2389,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2389,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2390,0.8,3,5,10,4,3,RL,3.105,15,9.523975
2390,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2390,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2391,0.8,3,5,10,4,3,RL,3.305,15,10.041975
2391,0.8,3,5,10,4,3,Greedy,3.84,9,6.2544
2391,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2392,0.8,3,5,10,4,3,RL,2.965,15,8.963775
2392,0.8,3,5,10,4,3,Greedy,3.84,9,6.2544
2392,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2393,0.8,3,5,10,4,3,RL,2.28,10,2.8916000000000004
2393,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2393,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2394,0.8,3,5,10,4,3,RL,3.265,15,10.074774999999997
2394,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2394,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2395,0.8,3,5,10,4,3,RL,3.335,15,11.972774999999997
2395,0.8,3,5,10,4,3,Greedy,3.88,9,6.345600000000001
2395,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2396,0.8,3,5,10,4,3,RL,2.305,10,3.001975
2396,0.8,3,5,10,4,3,Greedy,3.84,9,6.2544
2396,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2397,0.8,3,5,10,4,3,RL,3.76,15,14.5824
2397,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2397,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2398,0.8,3,5,10,4,3,RL,3.14,15,9.7304
2398,0.8,3,5,10,4,3,Greedy,3.84,9,6.2544
2398,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2399,0.8,3,5,10,4,3,RL,2.515,15,5.6297749999999995
2399,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2399,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2400,0.8,3,5,10,4,3,RL,3.15,15,9.6175
2400,0.8,3,5,10,4,3,Greedy,3.8,8,6.16
2400,0.8,3,5,10,4,3,Periodic,5.46,10,8.2084
2401,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2401,0.8,3,10,10,2,1,Greedy,3.93,14,11.245100000000003
2401,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2402,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2402,0.8,3,10,10,2,1,Greedy,4.155,14,12.480974999999999
2402,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2403,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2403,0.8,3,10,10,2,1,Greedy,3.6,11,8.39
2403,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016
2404,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2404,0.8,3,10,10,2,1,Greedy,3.795,14,9.642975000000002
2404,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016000000000005
2405,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2405,0.8,3,10,10,2,1,Greedy,3.9,16,11.859999999999998
2405,0.8,3,10,10,2,1,Periodic,3.295,11,4.487974999999999
2406,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2406,0.8,3,10,10,2,1,Greedy,3.61,10,7.9979000000000005
2406,0.8,3,10,10,2,1,Periodic,3.295,11,4.487975
2407,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2407,0.8,3,10,10,2,1,Greedy,3.46,10,8.0884
2407,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016000000000005
2408,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2408,0.8,3,10,10,2,1,Greedy,3.91,14,11.2819
2408,0.8,3,10,10,2,1,Periodic,3.295,11,4.487974999999999
2409,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2409,0.8,3,10,10,2,1,Greedy,4.075,16,12.419375
2409,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016000000000005
2410,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2410,0.8,3,10,10,2,1,Greedy,3.955,14,11.132975000000002
2410,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2411,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2411,0.8,3,10,10,2,1,Greedy,3.835,14,10.917774999999999
2411,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2412,0.8,3,10,10,2,1,RL,3.195,10,3.036975
2412,0.8,3,10,10,2,1,Greedy,3.395,10,7.678975
2412,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016
2413,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2413,0.8,3,10,10,2,1,Greedy,3.55,10,8.4475
2413,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2414,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2414,0.8,3,10,10,2,1,Greedy,4.015,14,11.244774999999999
2414,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2415,0.8,3,10,10,2,1,RL,3.195,10,3.036975
2415,0.8,3,10,10,2,1,Greedy,4.185,14,12.700775000000004
2415,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2416,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2416,0.8,3,10,10,2,1,Greedy,4.49,18,15.439899999999998
2416,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016
2417,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2417,0.8,3,10,10,2,1,Greedy,3.585,14,9.262775
2417,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016
2418,0.8,3,10,10,2,1,RL,3.195,10,3.036975
2418,0.8,3,10,10,2,1,Greedy,3.78,14,9.9116
2418,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016000000000005
2419,0.8,3,10,10,2,1,RL,3.195,10,3.036975
2419,0.8,3,10,10,2,1,Greedy,4.165,14,12.747775
2419,0.8,3,10,10,2,1,Periodic,3.145,11,4.103975
2420,0.8,3,10,10,2,1,RL,3.19,10,3.0039000000000002
2420,0.8,3,10,10,2,1,Greedy,3.915,14,11.257775000000002
2420,0.8,3,10,10,2,1,Periodic,3.22,11,4.3016
2421,0.8,3,10,10,2,2,RL,3.355,13,8.188975000000001
2421,0.8,3,10,10,2,2,Greedy,3.785,10,8.018775
2421,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2422,0.8,3,10,10,2,2,RL,4.405,14,14.600974999999998
2422,0.8,3,10,10,2,2,Greedy,4.02,15,9.9296
2422,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2423,0.8,3,10,10,2,2,RL,4.25,14,13.8075
2423,0.8,3,10,10,2,2,Greedy,3.57,10,7.5251
2423,0.8,3,10,10,2,2,Periodic,3.735,11,5.694775
2424,0.8,3,10,10,2,2,RL,3.935,13,11.920775
2424,0.8,3,10,10,2,2,Greedy,4.235,16,12.599775000000001
2424,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2425,0.8,3,10,10,2,2,RL,3.945,13,12.061974999999997
2425,0.8,3,10,10,2,2,Greedy,4.02,15,9.9296
2425,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2426,0.8,3,10,10,2,2,RL,3.625,14,10.294375
2426,0.8,3,10,10,2,2,Greedy,4.86,17,16.8504
2426,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2427,0.8,3,10,10,2,2,RL,3.575,13,9.914375
2427,0.8,3,10,10,2,2,Greedy,3.6,10,7.44
2427,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2428,0.8,3,10,10,2,2,RL,3.365,13,8.351775
2428,0.8,3,10,10,2,2,Greedy,4.27,16,12.3971
2428,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2429,0.8,3,10,10,2,2,RL,4.21,14,13.675900000000002
2429,0.8,3,10,10,2,2,Greedy,3.95,16,10.3575
2429,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2430,0.8,3,10,10,2,2,RL,3.965,13,11.783774999999999
2430,0.8,3,10,10,2,2,Greedy,3.98,15,9.829599999999997
2430,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2431,0.8,3,10,10,2,2,RL,4.425,14,14.484375
2431,0.8,3,10,10,2,2,Greedy,3.775,15,9.524375
2431,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2432,0.8,3,10,10,2,2,RL,4.29,14,14.395900000000001
2432,0.8,3,10,10,2,2,Greedy,3.82,10,7.607599999999999
2432,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2433,0.8,3,10,10,2,2,RL,4.02,14,12.659600000000001
2433,0.8,3,10,10,2,2,Greedy,3.965,16,10.493775000000001
2433,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2434,0.8,3,10,10,2,2,RL,3.78,13,11.0316
2434,0.8,3,10,10,2,2,Greedy,4.035,16,10.603775
2434,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2435,0.8,3,10,10,2,2,RL,3.37,13,8.5131
2435,0.8,3,10,10,2,2,Greedy,3.58,10,7.373599999999999
2435,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2436,0.8,3,10,10,2,2,RL,3.625,14,10.284375
2436,0.8,3,10,10,2,2,Greedy,4.165,15,11.767774999999999
2436,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2437,0.8,3,10,10,2,2,RL,4.565,16,16.245775
2437,0.8,3,10,10,2,2,Greedy,3.96,15,9.728399999999999
2437,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2438,0.8,3,10,10,2,2,RL,4.34,15,14.644399999999997
2438,0.8,3,10,10,2,2,Greedy,3.96,15,10.088399999999998
2438,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2439,0.8,3,10,10,2,2,RL,3.955,13,12.202975000000002
2439,0.8,3,10,10,2,2,Greedy,4.115,15,11.831775
2439,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
2440,0.8,3,10,10,2,2,RL,3.805,14,11.306975000000001
2440,0.8,3,10,10,2,2,Greedy,3.74,10,7.8624
2440,0.8,3,10,10,2,2,Periodic,3.615,11,5.136775
